gene_symbol,smiles_1,smiles_2,pactivity_1,pactivity_2,delta_pactivity,tanimoto
JAK1,CC[C@@H](C)n1cc(-c2nc(-c3cnn(C(CO)CO)c3)cn3nccc23)cn1,CC[C@H](C)n1cc(-c2nc(-c3cnn(C(CO)CO)c3)cn3nccc23)cn1,5.259637310505756,7.259637310505756,2.0,1.0
TYK2,CC1(O)CN(c2ccn(-c3cc(-c4c(F)cccc4C#N)nc4c3C(=O)NC4)n2)CCC1F,C[C@]1(O)CN(c2ccn(-c3cc(-c4c(F)cccc4C#N)nc4c3C(=O)NC4)n2)CC[C@H]1O,8.301029995663981,10.301029995663981,2.0,0.8648649
JAK2,COc1cnc2cc(Nc3cc(C)[nH]n3)nc(N[C@@H]3C[C@H]4CC[C@@H](C3)N4CCC(F)(F)F)c2c1,COc1cnc2cc(Nc3cc(C)[nH]n3)nc(N[C@@H]3C[C@H]4CC[C@@H](C3)N4CCF)c2c1,9.259637310505756,7.301029995663981,1.9586073148417746,0.85294116
JAK1,CCOC(=O)COC(=O)N1CC[C@@H](n2cc(C(N)=O)c(Nc3ccc(F)cc3)n2)[C@H](C#N)C1,CCOC(=O)N1CC[C@H](n2cc(C(N)=O)c(Nc3ccc(F)cc3)n2)[C@H](C#N)C1,8.522878745280337,6.698970004336019,1.8239087409443187,0.9104478
JAK1,CC(C)(C)COC(=O)N1CC[C@H](n2cc(C(N)=O)c(Nc3ccc(F)cc3)n2)[C@H](C#N)C1,N#C[C@@H]1CN(C(=O)OCC(F)(F)F)CC[C@H]1n1cc(C(N)=O)c(Nc2ccc(F)cc2)n1,6.204119982655925,8.0,1.795880017344075,0.8695652
JAK1,CCOC(=O)N1CC[C@H](n2cc(C(N)=O)c(Nc3ccc(F)cc3)n2)[C@H](C#N)C1,N#C[C@@H]1CN(C(=O)OCCF)CC[C@H]1n1cc(C(N)=O)c(Nc2ccc(F)cc2)n1,6.698970004336019,8.397940008672037,1.6989700043360187,0.8507463
JAK2,COc1cc(Nc2ncnc(-c3ccc(O[C@H]4CCN(C(=O)[C@@H](O)CO)C[C@H]4F)c(C#N)c3)n2)ccc1N1CCN(C2COC2)CC1,Cc1cc(Nc2ncnc(-c3ccc(O[C@H]4CCN(C(=O)[C@@H](O)CO)C[C@H]4F)c(C#N)c3)n2)ccc1N1CCN(C2COC2)CC1,4.154901959985743,5.707608310501746,1.5527063505160026,0.8854167
